,Country Name,Country Code,year,Agricultural land (% of land area),Agricultural land (sq. km),Arable land (% of land area),Arable land (hectares per person),Arable land (hectares),"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",GDP per capita (current US$),Land area (sq. km),"Population, total",Rural population,Rural population (% of total population),Rural population growth (annual %),Surface area (sq. km)
366,Antigua and Barbuda,ATG,1960,22.72727273,100.0,18.18181818,0.145451901,8000.0,32.829,9.643,1246.750329,440.0,54131.0,32665.0,60.344,2.61065677,440.0
367,Antigua and Barbuda,ATG,1961,22.72727273,100.0,18.18181818,0.145451901,8000.0,32.5,9.356,1246.750329,440.0,55001.0,33529.0,60.96,2.61065677,440.0
368,Antigua and Barbuda,ATG,1962,20.45454545,90.0,15.90909091,0.125355921,7000.0,32.141,9.068,1246.750329,440.0,55841.0,34383.0,61.573,2.515152019,440.0
369,Antigua and Barbuda,ATG,1963,22.72727273,100.0,18.18181818,0.141088498,8000.0,31.752,8.78,1246.750329,440.0,56702.0,35259.0,62.183,2.515855964,440.0
370,Antigua and Barbuda,ATG,1964,20.45454545,90.0,15.90909091,0.121441335,7000.0,31.33,8.497,1246.750329,440.0,57641.0,36192.0,62.789,2.611728411,440.0
371,Antigua and Barbuda,ATG,1965,25.0,110.0,18.18181818,0.136290845,8000.0,30.858,8.226,1246.750329,440.0,58698.0,37209.0,63.39,2.771256757,440.0
372,Antigua and Barbuda,ATG,1966,25.0,110.0,18.18181818,0.13352249,8000.0,30.32,7.978,1246.750329,440.0,59915.0,38338.0,63.988,2.989090391,440.0
373,Antigua and Barbuda,ATG,1967,22.72727273,100.0,15.90909091,0.11430251,7000.0,29.698,7.761,1246.750329,440.0,61241.0,39551.0,64.582,3.114940693,440.0
374,Antigua and Barbuda,ATG,1968,22.72727273,100.0,15.90909091,0.111962381,7000.0,28.98,7.581,1246.750329,440.0,62521.0,40746.0,65.171,2.976669702,440.0
375,Antigua and Barbuda,ATG,1969,25.0,110.0,18.18181818,0.12588513,8000.0,28.164,7.438,1246.750329,440.0,63550.0,41787.0,65.755,2.522761101,440.0
376,Antigua and Barbuda,ATG,1970,25.0,110.0,18.18181818,0.12465525,8000.0,27.229,7.326,1246.750329,440.0,64177.0,42473.0,66.181,1.628329355,440.0
377,Antigua and Barbuda,ATG,1971,25.0,110.0,15.90909091,0.108768277,7000.0,26.15,7.238,1246.750329,440.0,64357.0,42541.0,66.102,0.159973686,440.0
378,Antigua and Barbuda,ATG,1972,15.90909091,70.0,6.818181818,0.04677779,3000.0,24.948,7.162,1246.750329,440.0,64133.0,42342.0,66.022,-0.468881554,440.0
379,Antigua and Barbuda,ATG,1973,15.90909091,70.0,6.818181818,0.047132757,3000.0,23.664,7.091,1246.750329,440.0,63650.0,41973.0,65.943,-0.875294683,440.0
380,Antigua and Barbuda,ATG,1974,15.90909091,70.0,6.818181818,0.047528517,3000.0,22.353,7.02,1246.750329,440.0,63120.0,41573.0,65.863,-0.957563633,440.0
381,Antigua and Barbuda,ATG,1975,15.90909091,70.0,6.818181818,0.047865975,3000.0,21.104,6.948,1246.750329,440.0,62675.0,41229.0,65.783,-0.830902585,440.0
382,Antigua and Barbuda,ATG,1976,15.90909091,70.0,6.818181818,0.048102362,3000.0,20.013,6.878,1246.750329,440.0,62367.0,40977.0,65.703,-0.613095855,440.0
383,Antigua and Barbuda,ATG,1977,15.90909091,70.0,6.818181818,0.048263325,3000.0,19.142,6.814,1246.750329,440.0,62159.0,40791.0,65.623,-0.454946485,440.0
384,Antigua and Barbuda,ATG,1978,15.90909091,70.0,6.818181818,0.048359017,3000.0,18.525,6.762,1416.5862,440.0,62036.0,40660.0,65.543,-0.321666064,440.0
385,Antigua and Barbuda,ATG,1979,15.90909091,70.0,6.818181818,0.048424587,3000.0,18.169,6.722,1760.717634,440.0,61952.0,40555.0,65.462,-0.258573068,440.0
386,Antigua and Barbuda,ATG,1980,15.90909091,70.0,6.818181818,0.048492686,3000.0,18.047,6.695,2124.481155,440.0,61865.0,40449.0,65.382,-0.26171562,440.0
387,Antigua and Barbuda,ATG,1981,15.90909091,70.0,6.818181818,0.048543689,3000.0,18.097,6.681,2392.261075,440.0,61800.0,40357.0,65.302,-0.227705962,440.0
388,Antigua and Barbuda,ATG,1982,15.90909091,70.0,6.818181818,0.04856019,3000.0,18.228,6.679,2660.601157,440.0,61779.0,40293.0,65.221,-0.158710511,440.0
389,Antigua and Barbuda,ATG,1983,15.90909091,70.0,6.818181818,0.048553903,3000.0,18.365,6.687,2947.935536,440.0,61787.0,40248.0,65.14,-0.111744341,440.0
390,Antigua and Barbuda,ATG,1984,18.18181818,80.0,6.818181818,0.048554689,3000.0,18.47,6.703,3372.4929,440.0,61786.0,40198.0,65.06,-0.124307005,440.0
391,Antigua and Barbuda,ATG,1985,20.45454545,90.0,9.090909091,0.064739585,4000.0,18.525,6.729,3899.328728,440.0,61786.0,40148.0,64.979,-0.124461719,440.0
392,Antigua and Barbuda,ATG,1986,20.45454545,90.0,9.090909091,0.064773132,4000.0,18.535,6.768,4703.179401,440.0,61754.0,40077.0,64.898,-0.177002228,440.0
393,Antigua and Barbuda,ATG,1987,20.45454545,90.0,9.090909091,0.064811964,4000.0,18.534,6.818,5463.241276,440.0,61717.0,40003.0,64.817,-0.184815237,440.0
394,Antigua and Barbuda,ATG,1988,20.45454545,90.0,9.090909091,0.064755306,4000.0,18.549,6.874,6453.477,440.0,61771.0,39988.0,64.736,-0.03750422,440.0
395,Antigua and Barbuda,ATG,1989,20.45454545,90.0,9.090909091,0.064507805,4000.0,18.587,6.932,7076.422212,440.0,62008.0,40091.0,64.655,0.257246111,440.0
396,Antigua and Barbuda,ATG,1990,20.45454545,90.0,9.090909091,0.063971341,4000.0,18.659,6.98,7348.212943,440.0,62528.0,40377.0,64.574,0.71084457,440.0
397,Antigua and Barbuda,ATG,1991,20.45454545,90.0,9.090909091,0.063124339,4000.0,18.776,7.008,7601.848491,440.0,63367.0,40894.0,64.535,1.27230371,440.0
398,Antigua and Barbuda,ATG,1992,20.45454545,90.0,9.090909091,0.062043399,4000.0,18.938,7.009,7744.274917,440.0,64471.0,41851.0,64.915,2.313233849,440.0
399,Antigua and Barbuda,ATG,1993,20.45454545,90.0,9.090909091,0.06081153,4000.0,19.132,6.979,8136.16884,440.0,65777.0,42946.0,65.291,2.582782103,440.0
400,Antigua and Barbuda,ATG,1994,20.45454545,90.0,9.090909091,0.059520267,4000.0,19.344,6.918,8770.751631,440.0,67204.0,44130.0,65.666,2.719631074,440.0
